"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2896","Connexion rapide avec méthode loginToApplication()","","Tue May 20 08:35:04 UTC 2025","passed","Tue May 20 08:35:07 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"","85","Change context","","Tue May 20 08:35:09 UTC 2025","failed","Tue May 20 08:35:09 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4925","Connexion avec identifiants valides","Automation Project","Tue May 20 08:34:59 UTC 2025","passed","Tue May 20 08:35:04 UTC 2025","Authentification","OrangeHrm","",""
"","11696","Login and add employees from Excel","","Tue May 20 08:31:41 UTC 2025","passed","Tue May 20 08:31:53 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides.","7113","Connexion utilisateur valide","Automation Project","Tue May 20 08:34:51 UTC 2025","passed","Tue May 20 08:34:58 UTC 2025","Authentification","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","16618","Test automatisé Playwright","Automation Project","Tue May 20 08:34:28 UTC 2025","failed","Tue May 20 08:34:44 UTC 2025","New window","OrangeHrm","",""
"","9","Working with multiple browsers, contexts, and pages","","Tue May 20 08:32:21 UTC 2025","failed","Tue May 20 08:32:21 UTC 2025","","","",""
"","30071","Reusing authenticated context","","Tue May 20 08:33:23 UTC 2025","broken","Tue May 20 08:33:53 UTC 2025","","","",""
"","1654","The member logining","","Tue May 20 08:34:58 UTC 2025","passed","Tue May 20 08:34:59 UTC 2025","","","",""
"","573","get started link","","Tue May 20 08:34:46 UTC 2025","passed","Tue May 20 08:34:46 UTC 2025","","","",""
"Ce test est le premier aprés avoir initier le projet .","479","has title","Automation Project","Tue May 20 08:34:45 UTC 2025","passed","Tue May 20 08:34:46 UTC 2025","First test","playwright","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3224","Accéder sur le site et s'authentifier","Automation Project","Tue May 20 08:35:09 UTC 2025","passed","Tue May 20 08:35:13 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4289","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Tue May 20 08:34:46 UTC 2025","passed","Tue May 20 08:34:51 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","26904","Login and add all employees from file Excel","Automation Project","Tue May 20 08:31:53 UTC 2025","passed","Tue May 20 08:32:20 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","10281","Test automatisé Playwright","Automation Project","Mon May 19 08:42:30 UTC 2025","passed","Mon May 19 08:42:41 UTC 2025","New window","OrangeHrm","",""
"","24790","has title","","Mon May 19 19:07:07 UTC 2025","passed","Mon May 19 19:07:31 UTC 2025","","","",""
