"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","get started link","","Mon May 19 11:49:39 UTC 2025","passed","Mon May 19 11:49:40 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","10281","Test automatisé Playwright","Automation Project","Mon May 19 08:42:30 UTC 2025","passed","Mon May 19 08:42:41 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5369","Connexion avec identifiants valides","Automation Project","Mon May 19 11:49:55 UTC 2025","passed","Mon May 19 11:50:01 UTC 2025","Authentification","OrangeHrm","",""
"","2047","The member logining","","Mon May 19 11:49:53 UTC 2025","passed","Mon May 19 11:49:55 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","20580","Login and add all employees from file Excel","Automation Project","Mon May 19 11:48:19 UTC 2025","passed","Mon May 19 11:48:40 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","617","has title","Automation Project","Mon May 19 11:49:38 UTC 2025","passed","Mon May 19 11:49:39 UTC 2025","First test","playwright","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","17695","Test automatisé Playwright","Automation Project","Mon May 19 11:49:20 UTC 2025","failed","Mon May 19 11:49:38 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","8037","Connexion utilisateur valide","Automation Project","Mon May 19 11:49:45 UTC 2025","passed","Mon May 19 11:49:53 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","3598","Accéder sur le site et s'authentifier","Automation Project","Mon May 19 11:50:05 UTC 2025","passed","Mon May 19 11:50:09 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","4695","Connexion rapide avec méthode loginToApplication()","","Mon May 19 11:50:01 UTC 2025","passed","Mon May 19 11:50:05 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5024","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 19 11:49:40 UTC 2025","passed","Mon May 19 11:49:45 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","9080","Login and add employees from Excel","","Mon May 19 11:48:10 UTC 2025","passed","Mon May 19 11:48:19 UTC 2025","","","",""
