"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test vérifie la connexion avec des identifiants valides.","7828","Connexion utilisateur valide","Automation Project","Mon May 19 11:35:09 UTC 2025","passed","Mon May 19 11:35:16 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","22489","Login and add all employees from file Excel","Automation Project","Mon May 19 11:33:47 UTC 2025","passed","Mon May 19 11:34:09 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","16416","Test automatisé Playwright","Automation Project","Mon May 19 11:34:44 UTC 2025","failed","Mon May 19 11:35:00 UTC 2025","New window","OrangeHrm","",""
"","2445","The member logining","","Mon May 19 11:35:16 UTC 2025","passed","Mon May 19 11:35:19 UTC 2025","","","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5581","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 19 11:35:03 UTC 2025","passed","Mon May 19 11:35:08 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","925","get started link","","Mon May 19 11:35:02 UTC 2025","passed","Mon May 19 11:35:03 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5577","Connexion avec identifiants valides","Automation Project","Mon May 19 11:35:19 UTC 2025","passed","Mon May 19 11:35:24 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","604","has title","Automation Project","Mon May 19 11:35:01 UTC 2025","passed","Mon May 19 11:35:02 UTC 2025","First test","playwright","",""
"","3570","Connexion rapide avec méthode loginToApplication()","","Mon May 19 11:35:24 UTC 2025","passed","Mon May 19 11:35:28 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","10281","Test automatisé Playwright","Automation Project","Mon May 19 08:42:30 UTC 2025","passed","Mon May 19 08:42:41 UTC 2025","New window","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","4939","Accéder sur le site et s'authentifier","Automation Project","Mon May 19 11:35:28 UTC 2025","passed","Mon May 19 11:35:33 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","9060","Login and add employees from Excel","","Mon May 19 11:33:37 UTC 2025","passed","Mon May 19 11:33:46 UTC 2025","","","",""
