"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","5757","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 19 12:16:34 UTC 2025","passed","Mon May 19 12:16:40 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","674","has title","Automation Project","Mon May 19 12:16:32 UTC 2025","passed","Mon May 19 12:16:33 UTC 2025","First test","playwright","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","21299","Login and add all employees from file Excel","Automation Project","Mon May 19 12:15:15 UTC 2025","passed","Mon May 19 12:15:37 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","9233","Login and add employees from Excel","","Mon May 19 12:15:06 UTC 2025","passed","Mon May 19 12:15:15 UTC 2025","","","",""
"","910","get started link","","Mon May 19 12:16:33 UTC 2025","passed","Mon May 19 12:16:34 UTC 2025","","","",""
"","3724","Connexion rapide avec méthode loginToApplication()","","Mon May 19 12:16:56 UTC 2025","passed","Mon May 19 12:17:00 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","31865","Accéder sur le site et s'authentifier","Automation Project","Mon May 19 12:18:06 UTC 2025","broken","Mon May 19 12:18:37 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","2456","The member logining","","Mon May 19 12:16:48 UTC 2025","passed","Mon May 19 12:16:50 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","17137","Test automatisé Playwright","Automation Project","Mon May 19 12:16:14 UTC 2025","failed","Mon May 19 12:16:32 UTC 2025","New window","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","10281","Test automatisé Playwright","Automation Project","Mon May 19 08:42:30 UTC 2025","passed","Mon May 19 08:42:41 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","8064","Connexion utilisateur valide","Automation Project","Mon May 19 12:16:40 UTC 2025","passed","Mon May 19 12:16:48 UTC 2025","Authentification","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","5783","Connexion avec identifiants valides","Automation Project","Mon May 19 12:16:50 UTC 2025","passed","Mon May 19 12:16:56 UTC 2025","Authentification","OrangeHrm","",""
