"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7607","Login and add employees from Excel","","Mon May 19 13:18:13 UTC 2025","passed","Mon May 19 13:18:20 UTC 2025","","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","31386","Accéder sur le site et s'authentifier","Automation Project","Mon May 19 13:20:55 UTC 2025","broken","Mon May 19 13:21:26 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","7319","Connexion utilisateur valide","Automation Project","Mon May 19 13:19:33 UTC 2025","passed","Mon May 19 13:19:41 UTC 2025","Authentification","OrangeHrm","",""
"","1669","The member logining","","Mon May 19 13:19:41 UTC 2025","passed","Mon May 19 13:19:42 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15113","Test automatisé Playwright","Automation Project","Mon May 19 13:19:12 UTC 2025","failed","Mon May 19 13:19:27 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4842","Connexion avec identifiants valides","Automation Project","Mon May 19 13:19:42 UTC 2025","passed","Mon May 19 13:19:47 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","385","has title","Automation Project","Mon May 19 13:19:28 UTC 2025","passed","Mon May 19 13:19:28 UTC 2025","First test","playwright","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4428","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 19 13:19:29 UTC 2025","passed","Mon May 19 13:19:33 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"","2795","Connexion rapide avec méthode loginToApplication()","","Mon May 19 13:19:47 UTC 2025","passed","Mon May 19 13:19:50 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","18272","Login and add all employees from file Excel","Automation Project","Mon May 19 13:18:20 UTC 2025","passed","Mon May 19 13:18:39 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","10281","Test automatisé Playwright","Automation Project","Mon May 19 08:42:30 UTC 2025","passed","Mon May 19 08:42:41 UTC 2025","New window","OrangeHrm","",""
"","585","get started link","","Mon May 19 13:19:28 UTC 2025","passed","Mon May 19 13:19:29 UTC 2025","","","",""
