"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","611","get started link","","Mon May 19 13:27:05 UTC 2025","passed","Mon May 19 13:27:06 UTC 2025","","","",""
"Ce test vérifie la connexion avec des identifiants valides via fixture LoginPage.","4869","Connexion avec identifiants valides","Automation Project","Mon May 19 13:27:19 UTC 2025","passed","Mon May 19 13:27:23 UTC 2025","Authentification","OrangeHrm","",""
"","2661","Connexion rapide avec méthode loginToApplication()","","Mon May 19 13:27:23 UTC 2025","passed","Mon May 19 13:27:26 UTC 2025","Authentification OrangeHRM avec l'utilisation des Fixtures ","","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","22386","Login and add all employees from file Excel","Automation Project","Mon May 19 13:25:55 UTC 2025","passed","Mon May 19 13:26:17 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est Pour Gérer un nouvel onglet et revenir à la page principale .","4330","Gérer un nouvel onglet et revenir à la page principale","Automation Project","Mon May 19 13:27:06 UTC 2025","passed","Mon May 19 13:27:10 UTC 2025","Add Employees With excelFiles","OrangeHrm","",""
"Ce test est spécialement pour ajouter tous les employés via un fichier excel déjà rempli .","31396","Accéder sur le site et s'authentifier","Automation Project","Mon May 19 13:28:31 UTC 2025","broken","Mon May 19 13:29:02 UTC 2025","authentification & saisir les données dans la page pim","OrangeHrm","",""
"","1469","The member logining","","Mon May 19 13:27:17 UTC 2025","passed","Mon May 19 13:27:19 UTC 2025","","","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","15187","Test automatisé Playwright","Automation Project","Mon May 19 13:26:49 UTC 2025","failed","Mon May 19 13:27:04 UTC 2025","New window","OrangeHrm","",""
"Ce test vérifie la connexion avec des identifiants valides.","6764","Connexion utilisateur valide","Automation Project","Mon May 19 13:27:10 UTC 2025","passed","Mon May 19 13:27:17 UTC 2025","Authentification","OrangeHrm","",""
"Ce test est le premier aprés avoir initier le projet .","406","has title","Automation Project","Mon May 19 13:27:05 UTC 2025","passed","Mon May 19 13:27:05 UTC 2025","First test","playwright","",""
"Ce test a pour but d'ouvrire une nouvelle fenêtre et maîtriser les checkBox / buton radio .","10281","Test automatisé Playwright","Automation Project","Mon May 19 08:42:30 UTC 2025","passed","Mon May 19 08:42:41 UTC 2025","New window","OrangeHrm","",""
"","7982","Login and add employees from Excel","","Mon May 19 13:25:47 UTC 2025","passed","Mon May 19 13:25:55 UTC 2025","","","",""
